Culture,OCM,Frequency,Proportion_of_Passages
Bahia Brazilians,594,1,0.03125
Bahia Brazilians,185,1,0.03125
Bahia Brazilians,590,1,0.03125
Bahia Brazilians,565,1,0.03125
Bahia Brazilians,744,1,0.03125
Bahia Brazilians,743,1,0.03125
Bemba,178,19,0.2159090909090909
Bemba,182,17,0.19318181818181818
Bemba,791,16,0.18181818181818182
Bemba,789,14,0.1590909090909091
Bemba,121,12,0.13636363636363635
Bemba,562,11,0.125
Bemba,787,9,0.10227272727272728
Bemba,756,7,0.07954545454545454
Bemba,827,7,0.07954545454545454
Bemba,362,6,0.06818181818181818
Bemba,212,5,0.056818181818181816
Bemba,177,5,0.056818181818181816
Bemba,795,5,0.056818181818181816
Bemba,191,5,0.056818181818181816
Bemba,369,5,0.056818181818181816
Bemba,554,4,0.045454545454545456
Bemba,761,4,0.045454545454545456
Bemba,592,4,0.045454545454545456
Bemba,154,4,0.045454545454545456
Bemba,782,4,0.045454545454545456
Bemba,586,3,0.03409090909090909
Bemba,665,3,0.03409090909090909
Bemba,684,3,0.03409090909090909
Bemba,0,3,0.03409090909090909
Bemba,626,3,0.03409090909090909
Bemba,632,3,0.03409090909090909
Bemba,152,3,0.03409090909090909
Bemba,593,3,0.03409090909090909
Bemba,797,3,0.03409090909090909
Bemba,156,3,0.03409090909090909
Bemba,622,3,0.03409090909090909
Bemba,770,3,0.03409090909090909
Bemba,578,2,0.022727272727272728
Bemba,773,2,0.022727272727272728
Bemba,171,2,0.022727272727272728
Bemba,769,2,0.022727272727272728
Bemba,128,2,0.022727272727272728
Bemba,668,2,0.022727272727272728
Bemba,828,2,0.022727272727272728
Bemba,784,2,0.022727272727272728
Bemba,776,2,0.022727272727272728
Bemba,190,2,0.022727272727272728
Bemba,372,2,0.022727272727272728
Bemba,796,2,0.022727272727272728
Bemba,648,2,0.022727272727272728
Bemba,577,2,0.022727272727272728
Bemba,763,2,0.022727272727272728
Bemba,293,2,0.022727272727272728
Bemba,779,2,0.022727272727272728
Bemba,792,1,0.011363636363636364
Bemba,783,1,0.011363636363636364
Bemba,550,1,0.011363636363636364
Bemba,810,1,0.011363636363636364
Bemba,837,1,0.011363636363636364
Bemba,555,1,0.011363636363636364
Bemba,794,1,0.011363636363636364
Bemba,114,1,0.011363636363636364
Bemba,627,1,0.011363636363636364
Bemba,361,1,0.011363636363636364
Bemba,681,1,0.011363636363636364
Bemba,173,1,0.011363636363636364
Bemba,727,1,0.011363636363636364
Bemba,772,1,0.011363636363636364
Bemba,589,1,0.011363636363636364
Bemba,575,1,0.011363636363636364
Bemba,811,1,0.011363636363636364
Bemba,831,1,0.011363636363636364
Bemba,643,1,0.011363636363636364
Bemba,881,1,0.011363636363636364
Bemba,869,1,0.011363636363636364
Bemba,888,1,0.011363636363636364
Bemba,825,1,0.011363636363636364
Bemba,203,1,0.011363636363636364
Bemba,157,1,0.011363636363636364
Bemba,671,1,0.011363636363636364
Bemba,683,1,0.011363636363636364
Bemba,533,1,0.011363636363636364
Bemba,535,1,0.011363636363636364
Bemba,537,1,0.011363636363636364
Bemba,158,1,0.011363636363636364
Bemba,775,1,0.011363636363636364
Bemba,150,1,0.011363636363636364
Bemba,204,1,0.011363636363636364
Bemba,788,1,0.011363636363636364
Bemba,261,1,0.011363636363636364
Bemba,826,1,0.011363636363636364
Bemba,262,1,0.011363636363636364
Bemba,195,1,0.011363636363636364
Bemba,842,1,0.011363636363636364
Bemba,852,1,0.011363636363636364
Bemba,853,1,0.011363636363636364
Bemba,183,1,0.011363636363636364
Bemba,423,1,0.011363636363636364
Bemba,241,1,0.011363636363636364
Bemba,548,1,0.011363636363636364
Bemba,602,1,0.011363636363636364
Bemba,556,1,0.011363636363636364
Bemba,777,1,0.011363636363636364
Bemba,207,1,0.011363636363636364
Blackfoot,789,31,0.25
Blackfoot,683,28,0.22580645161290322
Blackfoot,902,28,0.22580645161290322
Blackfoot,756,16,0.12903225806451613
Blackfoot,796,15,0.12096774193548387
Blackfoot,824,14,0.11290322580645161
Blackfoot,778,13,0.10483870967741936
Blackfoot,302,11,0.08870967741935484
Blackfoot,177,11,0.08870967741935484
Blackfoot,784,10,0.08064516129032258
Blackfoot,757,9,0.07258064516129033
Blackfoot,782,9,0.07258064516129033
Blackfoot,278,9,0.07258064516129033
Blackfoot,237,9,0.07258064516129033
Blackfoot,159,8,0.06451612903225806
Blackfoot,575,8,0.06451612903225806
Blackfoot,755,8,0.06451612903225806
Blackfoot,171,7,0.056451612903225805
Blackfoot,657,7,0.056451612903225805
Blackfoot,787,7,0.056451612903225805
Blackfoot,484,6,0.04838709677419355
Blackfoot,431,6,0.04838709677419355
Blackfoot,531,6,0.04838709677419355
Blackfoot,164,5,0.04032258064516129
Blackfoot,123,5,0.04032258064516129
Blackfoot,432,5,0.04032258064516129
Blackfoot,761,5,0.04032258064516129
Blackfoot,777,4,0.03225806451612903
Blackfoot,294,4,0.03225806451612903
Blackfoot,759,4,0.03225806451612903
Blackfoot,785,4,0.03225806451612903
Blackfoot,554,4,0.03225806451612903
Blackfoot,165,4,0.03225806451612903
Blackfoot,291,4,0.03225806451612903
Blackfoot,292,4,0.03225806451612903
Blackfoot,776,4,0.03225806451612903
Blackfoot,721,4,0.03225806451612903
Blackfoot,825,4,0.03225806451612903
Blackfoot,281,4,0.03225806451612903
Blackfoot,224,4,0.03225806451612903
Blackfoot,262,4,0.03225806451612903
Blackfoot,837,4,0.03225806451612903
Blackfoot,128,4,0.03225806451612903
Blackfoot,137,3,0.024193548387096774
Blackfoot,462,3,0.024193548387096774
Blackfoot,533,3,0.024193548387096774
Blackfoot,415,3,0.024193548387096774
Blackfoot,413,3,0.024193548387096774
Blackfoot,412,3,0.024193548387096774
Blackfoot,534,3,0.024193548387096774
Blackfoot,844,3,0.024193548387096774
Blackfoot,532,3,0.024193548387096774
Blackfoot,775,3,0.024193548387096774
Blackfoot,342,3,0.024193548387096774
Blackfoot,276,3,0.024193548387096774
Blackfoot,514,3,0.024193548387096774
Blackfoot,841,3,0.024193548387096774
Blackfoot,115,3,0.024193548387096774
Blackfoot,535,3,0.024193548387096774
Blackfoot,424,3,0.024193548387096774
Blackfoot,828,3,0.024193548387096774
Blackfoot,231,3,0.024193548387096774
Blackfoot,793,3,0.024193548387096774
Blackfoot,832,3,0.024193548387096774
Blackfoot,301,2,0.016129032258064516
Blackfoot,252,2,0.016129032258064516
Blackfoot,132,2,0.016129032258064516
Blackfoot,786,2,0.016129032258064516
Blackfoot,232,2,0.016129032258064516
Blackfoot,386,2,0.016129032258064516
Blackfoot,561,2,0.016129032258064516
Blackfoot,492,2,0.016129032258064516
Blackfoot,797,2,0.016129032258064516
Blackfoot,411,2,0.016129032258064516
Blackfoot,435,2,0.016129032258064516
Blackfoot,827,2,0.016129032258064516
Blackfoot,113,2,0.016129032258064516
Blackfoot,178,2,0.016129032258064516
Blackfoot,622,2,0.016129032258064516
Blackfoot,152,2,0.016129032258064516
Blackfoot,771,2,0.016129032258064516
Blackfoot,773,2,0.016129032258064516
Blackfoot,555,2,0.016129032258064516
Blackfoot,493,2,0.016129032258064516
Blackfoot,794,2,0.016129032258064516
Blackfoot,124,2,0.016129032258064516
Blackfoot,283,2,0.016129032258064516
Blackfoot,261,2,0.016129032258064516
Blackfoot,352,2,0.016129032258064516
Blackfoot,515,2,0.016129032258064516
Blackfoot,354,2,0.016129032258064516
Blackfoot,303,2,0.016129032258064516
Blackfoot,361,2,0.016129032258064516
Blackfoot,121,2,0.016129032258064516
Blackfoot,563,2,0.016129032258064516
Blackfoot,223,2,0.016129032258064516
Blackfoot,343,2,0.016129032258064516
Blackfoot,731,2,0.016129032258064516
Blackfoot,372,1,0.008064516129032258
Blackfoot,273,1,0.008064516129032258
Blackfoot,875,1,0.008064516129032258
Blackfoot,181,1,0.008064516129032258
Blackfoot,821,1,0.008064516129032258
Blackfoot,154,1,0.008064516129032258
Blackfoot,439,1,0.008064516129032258
Blackfoot,346,1,0.008064516129032258
Blackfoot,826,1,0.008064516129032258
Blackfoot,648,1,0.008064516129032258
Blackfoot,861,1,0.008064516129032258
Blackfoot,643,1,0.008064516129032258
Blackfoot,272,1,0.008064516129032258
Blackfoot,481,1,0.008064516129032258
Blackfoot,867,1,0.008064516129032258
Blackfoot,726,1,0.008064516129032258
Blackfoot,714,1,0.008064516129032258
Blackfoot,769,1,0.008064516129032258
Blackfoot,732,1,0.008064516129032258
Blackfoot,264,1,0.008064516129032258
Blackfoot,142,1,0.008064516129032258
Blackfoot,577,1,0.008064516129032258
Blackfoot,127,1,0.008064516129032258
Blackfoot,576,1,0.008064516129032258
Blackfoot,574,1,0.008064516129032258
Blackfoot,843,1,0.008064516129032258
Blackfoot,304,1,0.008064516129032258
Blackfoot,263,1,0.008064516129032258
Blackfoot,147,1,0.008064516129032258
Blackfoot,847,1,0.008064516129032258
Blackfoot,335,1,0.008064516129032258
Blackfoot,556,1,0.008064516129032258
Blackfoot,597,1,0.008064516129032258
Blackfoot,211,1,0.008064516129032258
Blackfoot,186,1,0.008064516129032258
Blackfoot,853,1,0.008064516129032258
Blackfoot,735,1,0.008064516129032258
Blackfoot,160,1,0.008064516129032258
Blackfoot,764,1,0.008064516129032258
Blackfoot,621,1,0.008064516129032258
Blackfoot,614,1,0.008064516129032258
Blackfoot,233,1,0.008064516129032258
Blackfoot,353,1,0.008064516129032258
Blackfoot,271,1,0.008064516129032258
Blackfoot,133,1,0.008064516129032258
Blackfoot,425,1,0.008064516129032258
Blackfoot,173,1,0.008064516129032258
Blackfoot,593,1,0.008064516129032258
Blackfoot,174,1,0.008064516129032258
Blackfoot,150,1,0.008064516129032258
Blackfoot,609,1,0.008064516129032258
Blackfoot,562,1,0.008064516129032258
Blackfoot,156,1,0.008064516129032258
Blackfoot,222,1,0.008064516129032258
Blackfoot,284,1,0.008064516129032258
Blackfoot,539,1,0.008064516129032258
Blackfoot,857,1,0.008064516129032258
Blackfoot,854,1,0.008064516129032258
Blackfoot,846,1,0.008064516129032258
Blackfoot,422,1,0.008064516129032258
Blackfoot,606,1,0.008064516129032258
Blackfoot,833,1,0.008064516129032258
Blackfoot,831,1,0.008064516129032258
Blackfoot,558,1,0.008064516129032258
Blackfoot,114,1,0.008064516129032258
Blackfoot,868,1,0.008064516129032258
Blackfoot,804,1,0.008064516129032258
Blackfoot,314,1,0.008064516129032258
Blackfoot,802,1,0.008064516129032258
Blackfoot,758,1,0.008064516129032258
Blackfoot,538,1,0.008064516129032258
Blackfoot,524,1,0.008064516129032258
Blackfoot,522,1,0.008064516129032258
Blackfoot,513,1,0.008064516129032258
Blackfoot,401,1,0.008064516129032258
Blackfoot,381,1,0.008064516129032258
Blackfoot,436,1,0.008064516129032258
Blackfoot,136,1,0.008064516129032258
Bororo,824,33,0.4125
Bororo,123,17,0.2125
Bororo,756,11,0.1375
Bororo,302,7,0.0875
Bororo,776,6,0.075
Bororo,761,5,0.0625
Bororo,301,5,0.0625
Bororo,789,5,0.0625
Bororo,562,5,0.0625
Bororo,784,5,0.0625
Bororo,757,4,0.05
Bororo,755,4,0.05
Bororo,775,3,0.0375
Bororo,515,3,0.0375
Bororo,773,3,0.0375
Bororo,771,3,0.0375
Bororo,614,3,0.0375
Bororo,262,3,0.0375
Bororo,821,3,0.0375
Bororo,785,3,0.0375
Bororo,164,2,0.025
Bororo,114,2,0.025
Bororo,224,2,0.025
Bororo,237,2,0.025
Bororo,831,2,0.025
Bororo,764,2,0.025
Bororo,787,2,0.025
Bororo,769,2,0.025
Bororo,765,2,0.025
Bororo,152,2,0.025
Bororo,226,2,0.025
Bororo,0,2,0.025
Bororo,304,2,0.025
Bororo,825,2,0.025
Bororo,181,2,0.025
Bororo,165,1,0.0125
Bororo,763,1,0.0125
Bororo,261,1,0.0125
Bororo,177,1,0.0125
Bororo,758,1,0.0125
Bororo,726,1,0.0125
Bororo,276,1,0.0125
Bororo,774,1,0.0125
Bororo,554,1,0.0125
Bororo,827,1,0.0125
Bororo,171,1,0.0125
Bororo,184,1,0.0125
Bororo,462,1,0.0125
Bororo,533,1,0.0125
Bororo,846,1,0.0125
Bororo,361,1,0.0125
Bororo,828,1,0.0125
Bororo,103,1,0.0125
Bororo,856,1,0.0125
Bororo,126,1,0.0125
Bororo,778,1,0.0125
Bororo,582,1,0.0125
Bororo,586,1,0.0125
Bororo,833,1,0.0125
Bororo,841,1,0.0125
Bororo,101,1,0.0125
Bororo,222,1,0.0125
Bororo,820,1,0.0125
Bororo,291,1,0.0125
Bororo,539,1,0.0125
Bororo,551,1,0.0125
Bororo,613,1,0.0125
Bororo,616,1,0.0125
Bororo,621,1,0.0125
Bororo,688,1,0.0125
Bororo,772,1,0.0125
Bororo,797,1,0.0125
Central Thai,778,130,0.3939393939393939
Central Thai,775,118,0.3575757575757576
Central Thai,755,44,0.13333333333333333
Central Thai,789,39,0.11818181818181818
Central Thai,787,38,0.11515151515151516
Central Thai,832,36,0.10909090909090909
Central Thai,784,26,0.07878787878787878
Central Thai,764,23,0.0696969696969697
Central Thai,769,21,0.06363636363636363
Central Thai,782,18,0.05454545454545454
Central Thai,776,17,0.051515151515151514
Central Thai,788,17,0.051515151515151514
Central Thai,765,15,0.045454545454545456
Central Thai,792,14,0.04242424242424243
Central Thai,178,14,0.04242424242424243
Central Thai,756,13,0.03939393939393939
Central Thai,771,13,0.03939393939393939
Central Thai,154,12,0.03636363636363636
Central Thai,826,11,0.03333333333333333
Central Thai,514,11,0.03333333333333333
Central Thai,774,11,0.03333333333333333
Central Thai,262,10,0.030303030303030304
Central Thai,177,9,0.02727272727272727
Central Thai,563,9,0.02727272727272727
Central Thai,777,9,0.02727272727272727
Central Thai,757,9,0.02727272727272727
Central Thai,744,8,0.024242424242424242
Central Thai,783,8,0.024242424242424242
Central Thai,844,8,0.024242424242424242
Central Thai,823,8,0.024242424242424242
Central Thai,761,8,0.024242424242424242
Central Thai,827,8,0.024242424242424242
Central Thai,759,7,0.021212121212121213
Central Thai,855,7,0.021212121212121213
Central Thai,843,7,0.021212121212121213
Central Thai,571,7,0.021212121212121213
Central Thai,846,7,0.021212121212121213
Central Thai,824,6,0.01818181818181818
Central Thai,743,6,0.01818181818181818
Central Thai,795,6,0.01818181818181818
Central Thai,828,6,0.01818181818181818
Central Thai,758,5,0.015151515151515152
Central Thai,212,5,0.015151515151515152
Central Thai,152,5,0.015151515151515152
Central Thai,562,5,0.015151515151515152
Central Thai,845,5,0.015151515151515152
Central Thai,779,5,0.015151515151515152
Central Thai,128,5,0.015151515151515152
Central Thai,626,5,0.015151515151515152
Central Thai,852,5,0.015151515151515152
Central Thai,304,5,0.015151515151515152
Central Thai,766,4,0.012121212121212121
Central Thai,171,4,0.012121212121212121
Central Thai,834,4,0.012121212121212121
Central Thai,829,4,0.012121212121212121
Central Thai,532,4,0.012121212121212121
Central Thai,791,3,0.00909090909090909
Central Thai,278,3,0.00909090909090909
Central Thai,113,3,0.00909090909090909
Central Thai,346,3,0.00909090909090909
Central Thai,854,3,0.00909090909090909
Central Thai,831,3,0.00909090909090909
Central Thai,342,3,0.00909090909090909
Central Thai,836,3,0.00909090909090909
Central Thai,164,3,0.00909090909090909
Central Thai,577,3,0.00909090909090909
Central Thai,266,2,0.006060606060606061
Central Thai,763,2,0.006060606060606061
Central Thai,158,2,0.006060606060606061
Central Thai,276,2,0.006060606060606061
Central Thai,576,2,0.006060606060606061
Central Thai,622,2,0.006060606060606061
Central Thai,822,2,0.006060606060606061
Central Thai,513,2,0.006060606060606061
Central Thai,731,2,0.006060606060606061
Central Thai,772,2,0.006060606060606061
Central Thai,261,2,0.006060606060606061
Central Thai,531,2,0.006060606060606061
Central Thai,484,2,0.006060606060606061
Central Thai,372,2,0.006060606060606061
Central Thai,869,2,0.006060606060606061
Central Thai,165,2,0.006060606060606061
Central Thai,842,2,0.006060606060606061
Central Thai,182,2,0.006060606060606061
Central Thai,159,2,0.006060606060606061
Central Thai,443,2,0.006060606060606061
Central Thai,812,2,0.006060606060606061
Central Thai,197,2,0.006060606060606061
Central Thai,115,2,0.006060606060606061
Central Thai,184,2,0.006060606060606061
Central Thai,841,2,0.006060606060606061
Central Thai,592,2,0.006060606060606061
Central Thai,593,2,0.006060606060606061
Central Thai,539,2,0.006060606060606061
Central Thai,794,2,0.006060606060606061
Central Thai,634,1,0.0030303030303030303
Central Thai,596,1,0.0030303030303030303
Central Thai,121,1,0.0030303030303030303
Central Thai,527,1,0.0030303030303030303
Central Thai,489,1,0.0030303030303030303
Central Thai,368,1,0.0030303030303030303
Central Thai,621,1,0.0030303030303030303
Central Thai,853,1,0.0030303030303030303
Central Thai,146,1,0.0030303030303030303
Central Thai,162,1,0.0030303030303030303
Central Thai,302,1,0.0030303030303030303
Central Thai,423,1,0.0030303030303030303
Central Thai,591,1,0.0030303030303030303
Central Thai,857,1,0.0030303030303030303
Central Thai,417,1,0.0030303030303030303
Central Thai,554,1,0.0030303030303030303
Central Thai,555,1,0.0030303030303030303
Central Thai,573,1,0.0030303030303030303
Central Thai,608,1,0.0030303030303030303
Central Thai,553,1,0.0030303030303030303
Central Thai,883,1,0.0030303030303030303
Central Thai,632,1,0.0030303030303030303
Central Thai,875,1,0.0030303030303030303
Central Thai,858,1,0.0030303030303030303
Central Thai,296,1,0.0030303030303030303
Central Thai,438,1,0.0030303030303030303
Central Thai,551,1,0.0030303030303030303
Central Thai,881,1,0.0030303030303030303
Central Thai,125,1,0.0030303030303030303
Central Thai,861,1,0.0030303030303030303
Central Thai,124,1,0.0030303030303030303
Central Thai,175,1,0.0030303030303030303
Central Thai,586,1,0.0030303030303030303
Central Thai,242,1,0.0030303030303030303
Central Thai,654,1,0.0030303030303030303
Central Thai,871,1,0.0030303030303030303
Central Thai,606,1,0.0030303030303030303
Central Thai,602,1,0.0030303030303030303
Central Thai,688,1,0.0030303030303030303
Central Thai,156,1,0.0030303030303030303
Central Thai,301,1,0.0030303030303030303
Central Thai,105,1,0.0030303030303030303
Central Thai,887,1,0.0030303030303030303
Central Thai,862,1,0.0030303030303030303
Central Thai,461,1,0.0030303030303030303
Central Thai,738,1,0.0030303030303030303
Central Thai,244,1,0.0030303030303030303
Central Thai,796,1,0.0030303030303030303
Central Thai,237,1,0.0030303030303030303
Central Thai,272,1,0.0030303030303030303
Central Thai,192,1,0.0030303030303030303
Central Thai,123,1,0.0030303030303030303
Central Thai,432,1,0.0030303030303030303
Central Thai,411,1,0.0030303030303030303
Central Thai,191,1,0.0030303030303030303
Central Thai,515,1,0.0030303030303030303
Central Thai,163,1,0.0030303030303030303
Chukchee,776,42,0.20588235294117646
Chukchee,789,22,0.10784313725490197
Chukchee,538,20,0.09803921568627451
Chukchee,164,13,0.06372549019607843
Chukchee,796,13,0.06372549019607843
Chukchee,233,12,0.058823529411764705
Chukchee,532,11,0.05392156862745098
Chukchee,825,10,0.049019607843137254
Chukchee,301,10,0.049019607843137254
Chukchee,787,9,0.04411764705882353
Chukchee,302,9,0.04411764705882353
Chukchee,778,8,0.0392156862745098
Chukchee,171,8,0.0392156862745098
Chukchee,782,7,0.03431372549019608
Chukchee,501,7,0.03431372549019608
Chukchee,756,7,0.03431372549019608
Chukchee,852,7,0.03431372549019608
Chukchee,531,6,0.029411764705882353
Chukchee,304,6,0.029411764705882353
Chukchee,764,6,0.029411764705882353
Chukchee,225,5,0.024509803921568627
Chukchee,771,5,0.024509803921568627
Chukchee,224,5,0.024509803921568627
Chukchee,513,5,0.024509803921568627
Chukchee,821,4,0.0196078431372549
Chukchee,762,4,0.0196078431372549
Chukchee,574,4,0.0196078431372549
Chukchee,415,3,0.014705882352941176
Chukchee,846,3,0.014705882352941176
Chukchee,484,3,0.014705882352941176
Chukchee,593,3,0.014705882352941176
Chukchee,541,3,0.014705882352941176
Chukchee,761,3,0.014705882352941176
Chukchee,578,2,0.00980392156862745
Chukchee,292,2,0.00980392156862745
Chukchee,775,2,0.00980392156862745
Chukchee,174,2,0.00980392156862745
Chukchee,412,2,0.00980392156862745
Chukchee,151,2,0.00980392156862745
Chukchee,515,2,0.00980392156862745
Chukchee,437,2,0.00980392156862745
Chukchee,827,2,0.00980392156862745
Chukchee,609,2,0.00980392156862745
Chukchee,264,2,0.00980392156862745
Chukchee,539,1,0.004901960784313725
Chukchee,185,1,0.004901960784313725
Chukchee,424,1,0.004901960784313725
Chukchee,181,1,0.004901960784313725
Chukchee,526,1,0.004901960784313725
Chukchee,165,1,0.004901960784313725
Chukchee,772,1,0.004901960784313725
