Culture,OCM,Frequency,Proportion_of_Passages
Ojibwa,886,2,0.0009276437847866419
Ojibwa,861,2,0.0009276437847866419
Ojibwa,701,2,0.0009276437847866419
Ojibwa,127,2,0.0009276437847866419
Ojibwa,271,2,0.0009276437847866419
Ojibwa,191,2,0.0009276437847866419
Ojibwa,643,2,0.0009276437847866419
Ojibwa,827,2,0.0009276437847866419
Ojibwa,551,2,0.0009276437847866419
Ojibwa,126,2,0.0009276437847866419
Ojibwa,322,2,0.0009276437847866419
Ojibwa,839,2,0.0009276437847866419
Ojibwa,666,2,0.0009276437847866419
Ojibwa,501,2,0.0009276437847866419
Ojibwa,285,2,0.0009276437847866419
Ojibwa,805,2,0.0009276437847866419
Ojibwa,195,2,0.0009276437847866419
Ojibwa,257,2,0.0009276437847866419
Ojibwa,853,2,0.0009276437847866419
Ojibwa,602,2,0.0009276437847866419
Ojibwa,885,2,0.0009276437847866419
Ojibwa,217,2,0.0009276437847866419
Ojibwa,769,2,0.0009276437847866419
Ojibwa,465,2,0.0009276437847866419
Ojibwa,433,2,0.0009276437847866419
Ojibwa,865,2,0.0009276437847866419
Ojibwa,732,2,0.0009276437847866419
Ojibwa,596,2,0.0009276437847866419
Ojibwa,296,2,0.0009276437847866419
Ojibwa,833,2,0.0009276437847866419
Ojibwa,887,2,0.0009276437847866419
Ojibwa,852,2,0.0009276437847866419
Ojibwa,868,2,0.0009276437847866419
Ojibwa,133,2,0.0009276437847866419
Ojibwa,124,2,0.0009276437847866419
Ojibwa,714,2,0.0009276437847866419
Ojibwa,356,2,0.0009276437847866419
Ojibwa,847,2,0.0009276437847866419
Ojibwa,137,2,0.0009276437847866419
Ojibwa,198,2,0.0009276437847866419
Ojibwa,537,2,0.0009276437847866419
Ojibwa,422,2,0.0009276437847866419
Ojibwa,176,1,0.00046382189239332097
Ojibwa,125,1,0.00046382189239332097
Ojibwa,438,1,0.00046382189239332097
Ojibwa,434,1,0.00046382189239332097
Ojibwa,174,1,0.00046382189239332097
Ojibwa,324,1,0.00046382189239332097
Ojibwa,321,1,0.00046382189239332097
Ojibwa,381,1,0.00046382189239332097
Ojibwa,563,1,0.00046382189239332097
Ojibwa,162,1,0.00046382189239332097
Ojibwa,201,1,0.00046382189239332097
Ojibwa,372,1,0.00046382189239332097
Ojibwa,163,1,0.00046382189239332097
Ojibwa,151,1,0.00046382189239332097
Ojibwa,625,1,0.00046382189239332097
Ojibwa,111,1,0.00046382189239332097
Ojibwa,463,1,0.00046382189239332097
Ojibwa,368,1,0.00046382189239332097
Ojibwa,653,1,0.00046382189239332097
Ojibwa,561,1,0.00046382189239332097
Ojibwa,623,1,0.00046382189239332097
Ojibwa,585,1,0.00046382189239332097
Ojibwa,848,1,0.00046382189239332097
Ojibwa,607,1,0.00046382189239332097
Ojibwa,437,1,0.00046382189239332097
Ojibwa,835,1,0.00046382189239332097
Ojibwa,588,1,0.00046382189239332097
Ojibwa,812,1,0.00046382189239332097
Ojibwa,608,1,0.00046382189239332097
Ojibwa,924,1,0.00046382189239332097
Ojibwa,760,1,0.00046382189239332097
Ojibwa,780,1,0.00046382189239332097
Ojibwa,901,1,0.00046382189239332097
Ojibwa,572,1,0.00046382189239332097
Ojibwa,435,1,0.00046382189239332097
Ojibwa,428,1,0.00046382189239332097
Ojibwa,456,1,0.00046382189239332097
Ojibwa,102,1,0.00046382189239332097
Ojibwa,558,1,0.00046382189239332097
Ojibwa,464,1,0.00046382189239332097
Ojibwa,427,1,0.00046382189239332097
Ojibwa,858,1,0.00046382189239332097
Ojibwa,801,1,0.00046382189239332097
Ojibwa,493,1,0.00046382189239332097
Ojibwa,197,1,0.00046382189239332097
Ojibwa,441,1,0.00046382189239332097
Ojibwa,147,1,0.00046382189239332097
Ojibwa,734,1,0.00046382189239332097
Ojibwa,612,1,0.00046382189239332097
Ojibwa,192,1,0.00046382189239332097
Ojibwa,362,1,0.00046382189239332097
Ojibwa,146,1,0.00046382189239332097
Ojibwa,104,1,0.00046382189239332097
Ojibwa,486,1,0.00046382189239332097
Ojibwa,692,1,0.00046382189239332097
Ojibwa,826,1,0.00046382189239332097
Ojibwa,249,1,0.00046382189239332097
Ojibwa,461,1,0.00046382189239332097
Ojibwa,416,1,0.00046382189239332097
Ojibwa,354,1,0.00046382189239332097
Ojibwa,227,1,0.00046382189239332097
Ojibwa,223,1,0.00046382189239332097
Ojibwa,862,1,0.00046382189239332097
Ojibwa,856,1,0.00046382189239332097
Ojibwa,851,1,0.00046382189239332097
Ojibwa,846,1,0.00046382189239332097
Ojibwa,603,1,0.00046382189239332097
Ojibwa,591,1,0.00046382189239332097
Ojibwa,352,1,0.00046382189239332097
Ojibwa,244,1,0.00046382189239332097
Ojibwa,364,1,0.00046382189239332097
Ojibwa,521,1,0.00046382189239332097
Ojibwa,161,1,0.00046382189239332097
Ojibwa,396,1,0.00046382189239332097
Ojibwa,283,1,0.00046382189239332097
Ojibwa,353,1,0.00046382189239332097
Ojibwa,747,1,0.00046382189239332097
Trobriands,789,87,0.23450134770889489
Trobriands,502,54,0.14555256064690028
Trobriands,622,35,0.09433962264150944
Trobriands,431,31,0.08355795148247978
Trobriands,593,27,0.07277628032345014
Trobriands,613,22,0.05929919137466307
Trobriands,761,20,0.05390835579514825
Trobriands,755,20,0.05390835579514825
Trobriands,562,19,0.05121293800539083
Trobriands,539,18,0.04851752021563342
Trobriands,765,17,0.04582210242587601
Trobriands,114,17,0.04582210242587601
Trobriands,764,16,0.0431266846361186
Trobriands,578,15,0.04043126684636118
Trobriands,554,13,0.03504043126684636
Trobriands,244,12,0.03234501347708895
Trobriands,192,11,0.029649595687331536
Trobriands,0,11,0.029649595687331536
Trobriands,178,9,0.02425876010781671
Trobriands,825,9,0.02425876010781671
Trobriands,843,9,0.02425876010781671
Trobriands,682,8,0.0215633423180593
Trobriands,556,8,0.0215633423180593
Trobriands,171,7,0.018867924528301886
Trobriands,602,7,0.018867924528301886
Trobriands,626,7,0.018867924528301886
Trobriands,821,7,0.018867924528301886
Trobriands,842,7,0.018867924528301886
Trobriands,428,7,0.018867924528301886
Trobriands,614,6,0.016172506738544475
Trobriands,262,6,0.016172506738544475
Trobriands,571,6,0.016172506738544475
Trobriands,531,6,0.016172506738544475
Trobriands,787,6,0.016172506738544475
Trobriands,155,5,0.013477088948787063
Trobriands,182,5,0.013477088948787063
Trobriands,834,5,0.013477088948787063
Trobriands,154,5,0.013477088948787063
Trobriands,831,5,0.013477088948787063
Trobriands,586,5,0.013477088948787063
Trobriands,604,4,0.01078167115902965
Trobriands,833,4,0.01078167115902965
Trobriands,152,4,0.01078167115902965
Trobriands,322,4,0.01078167115902965
Trobriands,184,4,0.01078167115902965
Trobriands,501,4,0.01078167115902965
Trobriands,123,4,0.01078167115902965
Trobriands,756,4,0.01078167115902965
Trobriands,784,4,0.01078167115902965
Trobriands,743,4,0.01078167115902965
Trobriands,643,4,0.01078167115902965
Trobriands,601,4,0.01078167115902965
Trobriands,605,4,0.01078167115902965
Trobriands,827,3,0.008086253369272238
Trobriands,237,3,0.008086253369272238
Trobriands,631,3,0.008086253369272238
Trobriands,183,3,0.008086253369272238
Trobriands,607,3,0.008086253369272238
Trobriands,320,3,0.008086253369272238
Trobriands,582,3,0.008086253369272238
Trobriands,487,3,0.008086253369272238
Trobriands,762,3,0.008086253369272238
Trobriands,627,3,0.008086253369272238
Trobriands,423,3,0.008086253369272238
Trobriands,681,3,0.008086253369272238
Trobriands,826,3,0.008086253369272238
Trobriands,595,3,0.008086253369272238
Trobriands,758,3,0.008086253369272238
Trobriands,822,3,0.008086253369272238
Trobriands,782,3,0.008086253369272238
Trobriands,302,3,0.008086253369272238
Trobriands,343,2,0.005390835579514825
Trobriands,396,2,0.005390835579514825
Trobriands,839,2,0.005390835579514825
Trobriands,763,2,0.005390835579514825
Trobriands,361,2,0.005390835579514825
Trobriands,691,2,0.005390835579514825
Trobriands,301,2,0.005390835579514825
Trobriands,731,2,0.005390835579514825
Trobriands,581,2,0.005390835579514825
Trobriands,113,2,0.005390835579514825
Trobriands,657,2,0.005390835579514825
Trobriands,832,2,0.005390835579514825
Trobriands,823,2,0.005390835579514825
Trobriands,783,2,0.005390835579514825
Trobriands,791,2,0.005390835579514825
Trobriands,278,2,0.005390835579514825
Trobriands,692,2,0.005390835579514825
Trobriands,565,2,0.005390835579514825
Trobriands,121,2,0.005390835579514825
Trobriands,276,2,0.005390835579514825
Trobriands,292,2,0.005390835579514825
Trobriands,853,1,0.0026954177897574125
Trobriands,252,1,0.0026954177897574125
Trobriands,837,1,0.0026954177897574125
Trobriands,759,1,0.0026954177897574125
Trobriands,609,1,0.0026954177897574125
Trobriands,685,1,0.0026954177897574125
Trobriands,128,1,0.0026954177897574125
Trobriands,122,1,0.0026954177897574125
Trobriands,261,1,0.0026954177897574125
Trobriands,164,1,0.0026954177897574125
Trobriands,688,1,0.0026954177897574125
Trobriands,797,1,0.0026954177897574125
Trobriands,584,1,0.0026954177897574125
Trobriands,195,1,0.0026954177897574125
Trobriands,591,1,0.0026954177897574125
Trobriands,426,1,0.0026954177897574125
Trobriands,193,1,0.0026954177897574125
Trobriands,757,1,0.0026954177897574125
Trobriands,847,1,0.0026954177897574125
Trobriands,835,1,0.0026954177897574125
Trobriands,561,1,0.0026954177897574125
Trobriands,412,1,0.0026954177897574125
Trobriands,251,1,0.0026954177897574125
Trobriands,231,1,0.0026954177897574125
Trobriands,436,1,0.0026954177897574125
Trobriands,726,1,0.0026954177897574125
Trobriands,836,1,0.0026954177897574125
Trobriands,585,1,0.0026954177897574125
Trobriands,576,1,0.0026954177897574125
Trobriands,574,1,0.0026954177897574125
Trobriands,572,1,0.0026954177897574125
Trobriands,437,1,0.0026954177897574125
Trobriands,435,1,0.0026954177897574125
Trobriands,427,1,0.0026954177897574125
Trobriands,425,1,0.0026954177897574125
Trobriands,424,1,0.0026954177897574125
Trobriands,226,1,0.0026954177897574125
Trobriands,683,1,0.0026954177897574125
Trobriands,684,1,0.0026954177897574125
Trobriands,714,1,0.0026954177897574125
Trobriands,532,1,0.0026954177897574125
Trobriands,386,1,0.0026954177897574125
Trobriands,769,1,0.0026954177897574125
Trobriands,611,1,0.0026954177897574125
Trobriands,881,1,0.0026954177897574125
Trobriands,285,1,0.0026954177897574125
Trobriands,841,1,0.0026954177897574125
Trobriands,575,1,0.0026954177897574125
Trobriands,766,1,0.0026954177897574125
Trobriands,439,1,0.0026954177897574125
Trobriands,291,1,0.0026954177897574125
Trobriands,533,1,0.0026954177897574125
Trobriands,512,1,0.0026954177897574125
Trobriands,845,1,0.0026954177897574125
Trobriands,844,1,0.0026954177897574125
Trobriands,342,1,0.0026954177897574125
Trobriands,535,1,0.0026954177897574125
Trobriands,796,1,0.0026954177897574125
Trobriands,805,1,0.0026954177897574125
Trobriands,323,1,0.0026954177897574125
Trobriands,303,1,0.0026954177897574125
Trobriands,208,1,0.0026954177897574125
Azande,757,591,0.4342395297575312
Azande,755,108,0.07935341660543718
Azande,787,98,0.07200587803085966
Azande,828,89,0.0653930933137399
Azande,824,83,0.06098457016899339
Azande,791,82,0.060249816311535635
Azande,196,78,0.05731080088170463
Azande,789,74,0.05437178545187362
Azande,278,65,0.04775900073475386
Azande,164,59,0.04335047759000735
Azande,825,52,0.03820720058780309
Azande,578,39,0.028655400440852314
Azande,826,33,0.024246877296105803
Azande,827,29,0.0213078618662748
Azande,683,29,0.0213078618662748
Azande,763,24,0.01763409257898604
Azande,756,24,0.01763409257898604
Azande,195,23,0.01689933872152829
Azande,695,22,0.016164584864070537
Azande,627,20,0.014695077149155033
Azande,784,19,0.013960323291697281
Azande,565,18,0.01322556943423953
Azande,626,17,0.012490815576781777
Azande,643,14,0.010286554004408524
Azande,761,14,0.010286554004408524
Azande,837,13,0.009551800146950772
Azande,811,11,0.008082292432035268
Azande,682,11,0.008082292432035268
Azande,644,10,0.0073475385745775165
Azande,301,9,0.006612784717119765
Azande,114,9,0.006612784717119765
Azande,174,9,0.006612784717119765
Azande,614,8,0.005878030859662013
Azande,539,8,0.005878030859662013
Azande,902,7,0.005143277002204262
Azande,726,7,0.005143277002204262
Azande,672,7,0.005143277002204262
Azande,113,7,0.005143277002204262
Azande,575,7,0.005143277002204262
Azande,822,7,0.005143277002204262
Azande,431,7,0.005143277002204262
Azande,758,6,0.00440852314474651
Azande,361,6,0.00440852314474651
Azande,173,6,0.00440852314474651
Azande,608,6,0.00440852314474651
Azande,181,6,0.00440852314474651
Azande,843,6,0.00440852314474651
Azande,764,6,0.00440852314474651
Azande,158,6,0.00440852314474651
Azande,554,6,0.00440852314474651
Azande,152,5,0.0036737692872887582
Azande,123,5,0.0036737692872887582
Azande,534,5,0.0036737692872887582
Azande,128,5,0.0036737692872887582
Azande,685,5,0.0036737692872887582
Azande,372,5,0.0036737692872887582
Azande,342,5,0.0036737692872887582
Azande,833,5,0.0036737692872887582
Azande,768,5,0.0036737692872887582
Azande,262,5,0.0036737692872887582
Azande,562,5,0.0036737692872887582
Azande,343,4,0.0029390154298310064
Azande,251,4,0.0029390154298310064
Azande,237,4,0.0029390154298310064
Azande,769,4,0.0029390154298310064
Azande,159,4,0.0029390154298310064
Azande,192,4,0.0029390154298310064
Azande,224,4,0.0029390154298310064
Azande,121,4,0.0029390154298310064
Azande,759,3,0.002204261572373255
Azande,423,3,0.002204261572373255
Azande,684,3,0.002204261572373255
Azande,783,3,0.002204261572373255
Azande,611,3,0.002204261572373255
Azande,537,3,0.002204261572373255
Azande,292,3,0.002204261572373255
Azande,846,3,0.002204261572373255
Azande,208,3,0.002204261572373255
Azande,593,3,0.002204261572373255
Azande,602,3,0.002204261572373255
Azande,609,3,0.002204261572373255
Azande,606,3,0.002204261572373255
Azande,782,3,0.002204261572373255
Azande,428,3,0.002204261572373255
Azande,241,3,0.002204261572373255
Azande,157,3,0.002204261572373255
Azande,687,2,0.0014695077149155032
Azande,291,2,0.0014695077149155032
Azande,576,2,0.0014695077149155032
Azande,556,2,0.0014695077149155032
Azande,142,2,0.0014695077149155032
Azande,304,2,0.0014695077149155032
Azande,574,2,0.0014695077149155032
Azande,302,2,0.0014695077149155032
Azande,571,2,0.0014695077149155032
Azande,692,2,0.0014695077149155032
Azande,856,2,0.0014695077149155032
Azande,415,2,0.0014695077149155032
Azande,829,2,0.0014695077149155032
Azande,651,2,0.0014695077149155032
Azande,175,2,0.0014695077149155032
Azande,888,2,0.0014695077149155032
Azande,731,2,0.0014695077149155032
Azande,868,2,0.0014695077149155032
Azande,634,2,0.0014695077149155032
Azande,264,2,0.0014695077149155032
Azande,115,2,0.0014695077149155032
Azande,858,2,0.0014695077149155032
Azande,721,2,0.0014695077149155032
Azande,154,2,0.0014695077149155032
Azande,184,2,0.0014695077149155032
Azande,178,2,0.0014695077149155032
Azande,323,2,0.0014695077149155032
Azande,137,1,0.0007347538574577516
Azande,722,1,0.0007347538574577516
Azande,322,1,0.0007347538574577516
Azande,861,1,0.0007347538574577516
Azande,156,1,0.0007347538574577516
Azande,231,1,0.0007347538574577516
Azande,521,1,0.0007347538574577516
Azande,838,1,0.0007347538574577516
Azande,821,1,0.0007347538574577516
Azande,193,1,0.0007347538574577516
Azande,588,1,0.0007347538574577516
Azande,463,1,0.0007347538574577516
Azande,153,1,0.0007347538574577516
Azande,584,1,0.0007347538574577516
Azande,869,1,0.0007347538574577516
Azande,101,1,0.0007347538574577516
Azande,797,1,0.0007347538574577516
Azande,795,1,0.0007347538574577516
Azande,287,1,0.0007347538574577516
Azande,727,1,0.0007347538574577516
Azande,551,1,0.0007347538574577516
Azande,124,1,0.0007347538574577516
Azande,701,1,0.0007347538574577516
Azande,669,1,0.0007347538574577516
Azande,648,1,0.0007347538574577516
Azande,601,1,0.0007347538574577516
Azande,848,1,0.0007347538574577516
Azande,563,1,0.0007347538574577516
Azande,340,1,0.0007347538574577516
Azande,311,1,0.0007347538574577516
Azande,185,1,0.0007347538574577516
Azande,786,1,0.0007347538574577516
Azande,686,1,0.0007347538574577516
Azande,714,1,0.0007347538574577516
Azande,321,1,0.0007347538574577516
Azande,532,1,0.0007347538574577516
Azande,182,1,0.0007347538574577516
Azande,681,1,0.0007347538574577516
Azande,847,1,0.0007347538574577516
Azande,852,1,0.0007347538574577516
Azande,844,1,0.0007347538574577516
Azande,283,1,0.0007347538574577516
Azande,641,1,0.0007347538574577516
Azande,150,1,0.0007347538574577516
Azande,857,1,0.0007347538574577516
Azande,273,1,0.0007347538574577516
Azande,661,1,0.0007347538574577516
Azande,186,1,0.0007347538574577516
Azande,595,1,0.0007347538574577516
Azande,538,1,0.0007347538574577516
Azande,765,1,0.0007347538574577516
Azande,732,1,0.0007347538574577516
Ifugao,755,1934,0.8818969448244414
Ifugao,782,1670,0.7615139078887369
Ifugao,793,1561,0.7118103055175559
Ifugao,539,1337,0.6096671226630187
Ifugao,787,373,0.17008663930688556
Ifugao,902,178,0.08116735066119471
Ifugao,901,178,0.08116735066119471
Ifugao,731,135,0.06155950752393981
Ifugao,842,134,0.061103511171910624
Ifugao,732,88,0.04012767897856817
Ifugao,756,58,0.026447788417692658
Ifugao,853,56,0.02553579571363429
Ifugao,826,48,0.02188782489740082
Ifugao,565,48,0.02188782489740082
Ifugao,184,47,0.021431828545371637
Ifugao,821,43,0.0196078431372549
Ifugao,843,36,0.016415868673050615
Ifugao,533,34,0.015503875968992248
Ifugao,231,31,0.014135886912904697
Ifugao,592,25,0.011399908800729594
Ifugao,115,20,0.009119927040583675
Ifugao,164,19,0.008663930688554491
Ifugao,224,18,0.008207934336525308
Ifugao,685,17,0.007751937984496124
Ifugao,726,15,0.006839945280437756
Ifugao,788,15,0.006839945280437756
Ifugao,535,14,0.006383948928408573
Ifugao,562,13,0.005927952576379389
Ifugao,824,13,0.005927952576379389
Ifugao,761,11,0.005015959872321021
Ifugao,784,11,0.005015959872321021
Ifugao,243,10,0.004559963520291838
Ifugao,795,10,0.004559963520291838
Ifugao,262,10,0.004559963520291838
Ifugao,124,8,0.00364797081623347
Ifugao,765,8,0.00364797081623347
Ifugao,855,8,0.00364797081623347
Ifugao,602,8,0.00364797081623347
Ifugao,783,7,0.0031919744642042863
Ifugao,178,7,0.0031919744642042863
Ifugao,554,7,0.0031919744642042863
Ifugao,757,7,0.0031919744642042863
Ifugao,123,7,0.0031919744642042863
Ifugao,789,7,0.0031919744642042863
Ifugao,764,6,0.0027359781121751026
Ifugao,683,5,0.002279981760145919
Ifugao,465,5,0.002279981760145919
Ifugao,791,5,0.002279981760145919
Ifugao,796,5,0.002279981760145919
Ifugao,556,5,0.002279981760145919
Ifugao,576,5,0.002279981760145919
Ifugao,286,5,0.002279981760145919
Ifugao,769,5,0.002279981760145919
Ifugao,593,5,0.002279981760145919
Ifugao,648,5,0.002279981760145919
Ifugao,273,5,0.002279981760145919
Ifugao,415,5,0.002279981760145919
Ifugao,291,5,0.002279981760145919
Ifugao,171,5,0.002279981760145919
Ifugao,797,4,0.001823985408116735
Ifugao,426,4,0.001823985408116735
Ifugao,766,4,0.001823985408116735
Ifugao,343,4,0.001823985408116735
Ifugao,251,4,0.001823985408116735
Ifugao,721,4,0.001823985408116735
Ifugao,857,3,0.0013679890560875513
Ifugao,241,3,0.0013679890560875513
Ifugao,417,3,0.0013679890560875513
Ifugao,192,3,0.0013679890560875513
Ifugao,627,3,0.0013679890560875513
Ifugao,696,3,0.0013679890560875513
Ifugao,578,3,0.0013679890560875513
Ifugao,331,3,0.0013679890560875513
Ifugao,435,3,0.0013679890560875513
Ifugao,727,3,0.0013679890560875513
Ifugao,657,3,0.0013679890560875513
Ifugao,538,3,0.0013679890560875513
Ifugao,101,3,0.0013679890560875513
Ifugao,226,3,0.0013679890560875513
Ifugao,534,3,0.0013679890560875513
Ifugao,527,3,0.0013679890560875513
Ifugao,292,3,0.0013679890560875513
Ifugao,482,3,0.0013679890560875513
Ifugao,825,3,0.0013679890560875513
Ifugao,182,3,0.0013679890560875513
Ifugao,758,2,0.0009119927040583675
Ifugao,586,2,0.0009119927040583675
Ifugao,743,2,0.0009119927040583675
Ifugao,278,2,0.0009119927040583675
Ifugao,609,2,0.0009119927040583675
Ifugao,831,2,0.0009119927040583675
Ifugao,763,2,0.0009119927040583675
Ifugao,431,2,0.0009119927040583675
Ifugao,372,2,0.0009119927040583675
Ifugao,462,2,0.0009119927040583675
Ifugao,614,2,0.0009119927040583675
Ifugao,858,2,0.0009119927040583675
Ifugao,159,2,0.0009119927040583675
Ifugao,829,2,0.0009119927040583675
Ifugao,628,2,0.0009119927040583675
Ifugao,585,2,0.0009119927040583675
Ifugao,104,2,0.0009119927040583675
Ifugao,513,2,0.0009119927040583675
Ifugao,152,2,0.0009119927040583675
Ifugao,411,2,0.0009119927040583675
Ifugao,342,2,0.0009119927040583675
Ifugao,434,1,0.00045599635202918376
Ifugao,386,1,0.00045599635202918376
Ifugao,531,1,0.00045599635202918376
Ifugao,832,1,0.00045599635202918376
Ifugao,682,1,0.00045599635202918376
Ifugao,322,1,0.00045599635202918376
Ifugao,522,1,0.00045599635202918376
Ifugao,313,1,0.00045599635202918376
Ifugao,353,1,0.00045599635202918376
Ifugao,283,1,0.00045599635202918376
Ifugao,537,1,0.00045599635202918376
Ifugao,302,1,0.00045599635202918376
