Culture,OCM,Frequency,Proportion_of_Passages
Trobriands,758,1,0.0026954177897574125
Trobriands,714,1,0.0026954177897574125
Trobriands,532,1,0.0026954177897574125
Trobriands,386,1,0.0026954177897574125
Trobriands,576,1,0.0026954177897574125
Trobriands,769,1,0.0026954177897574125
Trobriands,881,1,0.0026954177897574125
Trobriands,512,1,0.0026954177897574125
Trobriands,841,1,0.0026954177897574125
Trobriands,575,1,0.0026954177897574125
Trobriands,766,1,0.0026954177897574125
Trobriands,439,1,0.0026954177897574125
Trobriands,291,1,0.0026954177897574125
Trobriands,533,1,0.0026954177897574125
Trobriands,342,1,0.0026954177897574125
Trobriands,611,1,0.0026954177897574125
Trobriands,535,1,0.0026954177897574125
Trobriands,796,1,0.0026954177897574125
Trobriands,805,1,0.0026954177897574125
Trobriands,323,1,0.0026954177897574125
Trobriands,303,1,0.0026954177897574125
Trobriands,285,1,0.0026954177897574125
Trobriands,208,1,0.0026954177897574125
Azande,787,95,0.06980161645848641
Azande,828,84,0.06171932402645114
Azande,789,64,0.0470242468772961
Azande,757,45,0.03306392358559882
Azande,791,41,0.030124908155767818
Azande,578,39,0.028655400440852314
Azande,683,29,0.0213078618662748
Azande,164,29,0.0213078618662748
Azande,827,29,0.0213078618662748
Azande,826,28,0.020573108008817047
Azande,825,26,0.019103600293901544
Azande,763,24,0.01763409257898604
Azande,195,23,0.01689933872152829
Azande,695,22,0.016164584864070537
Azande,627,20,0.014695077149155033
Azande,565,17,0.012490815576781777
Azande,755,15,0.011021307861866276
Azande,626,15,0.011021307861866276
Azande,643,14,0.010286554004408524
Azande,761,13,0.009551800146950772
Azande,278,13,0.009551800146950772
Azande,837,13,0.009551800146950772
Azande,811,11,0.008082292432035268
Azande,824,11,0.008082292432035268
Azande,682,11,0.008082292432035268
Azande,644,10,0.0073475385745775165
Azande,539,8,0.005878030859662013
Azande,672,7,0.005143277002204262
Azande,902,7,0.005143277002204262
Azande,174,7,0.005143277002204262
Azande,614,7,0.005143277002204262
Azande,575,7,0.005143277002204262
Azande,431,7,0.005143277002204262
Azande,822,7,0.005143277002204262
Azande,114,6,0.00440852314474651
Azande,608,6,0.00440852314474651
Azande,361,6,0.00440852314474651
Azande,372,5,0.0036737692872887582
Azande,181,5,0.0036737692872887582
Azande,685,5,0.0036737692872887582
Azande,784,5,0.0036737692872887582
Azande,726,4,0.0029390154298310064
Azande,562,4,0.0029390154298310064
Azande,152,4,0.0029390154298310064
Azande,173,4,0.0029390154298310064
Azande,123,4,0.0029390154298310064
Azande,159,4,0.0029390154298310064
Azande,224,4,0.0029390154298310064
Azande,769,4,0.0029390154298310064
Azande,554,4,0.0029390154298310064
Azande,782,3,0.002204261572373255
Azande,602,3,0.002204261572373255
Azande,157,3,0.002204261572373255
Azande,428,3,0.002204261572373255
Azande,537,3,0.002204261572373255
Azande,611,3,0.002204261572373255
Azande,846,3,0.002204261572373255
Azande,423,3,0.002204261572373255
Azande,606,3,0.002204261572373255
Azande,534,3,0.002204261572373255
Azande,241,3,0.002204261572373255
Azande,593,3,0.002204261572373255
Azande,113,3,0.002204261572373255
Azande,192,3,0.002204261572373255
Azande,208,3,0.002204261572373255
Azande,684,3,0.002204261572373255
Azande,783,3,0.002204261572373255
Azande,574,2,0.0014695077149155032
Azande,576,2,0.0014695077149155032
Azande,843,2,0.0014695077149155032
Azande,571,2,0.0014695077149155032
Azande,687,2,0.0014695077149155032
Azande,858,2,0.0014695077149155032
Azande,759,2,0.0014695077149155032
Azande,833,2,0.0014695077149155032
Azande,856,2,0.0014695077149155032
Azande,323,2,0.0014695077149155032
Azande,868,2,0.0014695077149155032
Azande,154,2,0.0014695077149155032
Azande,184,2,0.0014695077149155032
Azande,556,2,0.0014695077149155032
Azande,302,2,0.0014695077149155032
Azande,264,2,0.0014695077149155032
Azande,731,2,0.0014695077149155032
Azande,634,2,0.0014695077149155032
Azande,829,2,0.0014695077149155032
Azande,768,2,0.0014695077149155032
Azande,651,2,0.0014695077149155032
Azande,721,2,0.0014695077149155032
Azande,692,2,0.0014695077149155032
Azande,609,2,0.0014695077149155032
Azande,888,2,0.0014695077149155032
Azande,584,1,0.0007347538574577516
Azande,153,1,0.0007347538574577516
Azande,156,1,0.0007347538574577516
Azande,311,1,0.0007347538574577516
Azande,563,1,0.0007347538574577516
Azande,185,1,0.0007347538574577516
Azande,178,1,0.0007347538574577516
Azande,756,1,0.0007347538574577516
Azande,538,1,0.0007347538574577516
Azande,869,1,0.0007347538574577516
Azande,463,1,0.0007347538574577516
Azande,237,1,0.0007347538574577516
Azande,121,1,0.0007347538574577516
Azande,142,1,0.0007347538574577516
Azande,193,1,0.0007347538574577516
Azande,342,1,0.0007347538574577516
Azande,231,1,0.0007347538574577516
Azande,838,1,0.0007347538574577516
Azande,291,1,0.0007347538574577516
Azande,322,1,0.0007347538574577516
Azande,861,1,0.0007347538574577516
Azande,686,1,0.0007347538574577516
Azande,521,1,0.0007347538574577516
Azande,848,1,0.0007347538574577516
Azande,128,1,0.0007347538574577516
Azande,588,1,0.0007347538574577516
Azande,821,1,0.0007347538574577516
Azande,764,1,0.0007347538574577516
Azande,765,1,0.0007347538574577516
Azande,727,1,0.0007347538574577516
Azande,186,1,0.0007347538574577516
Azande,551,1,0.0007347538574577516
Azande,292,1,0.0007347538574577516
Azande,661,1,0.0007347538574577516
Azande,415,1,0.0007347538574577516
Azande,124,1,0.0007347538574577516
Azande,701,1,0.0007347538574577516
Azande,273,1,0.0007347538574577516
Azande,669,1,0.0007347538574577516
Azande,648,1,0.0007347538574577516
Azande,150,1,0.0007347538574577516
Azande,182,1,0.0007347538574577516
Azande,601,1,0.0007347538574577516
Azande,641,1,0.0007347538574577516
Azande,175,1,0.0007347538574577516
Azande,283,1,0.0007347538574577516
Azande,844,1,0.0007347538574577516
Azande,852,1,0.0007347538574577516
Azande,847,1,0.0007347538574577516
Azande,681,1,0.0007347538574577516
Azande,795,1,0.0007347538574577516
Azande,797,1,0.0007347538574577516
Azande,158,1,0.0007347538574577516
Azande,595,1,0.0007347538574577516
Azande,732,1,0.0007347538574577516
Ifugao,755,395,0.1801185590515276
Ifugao,782,367,0.16735066119471045
Ifugao,793,346,0.15777473780209758
Ifugao,539,320,0.1459188326493388
Ifugao,787,288,0.13132694938440492
Ifugao,731,41,0.018695850433196534
Ifugao,592,25,0.011399908800729594
Ifugao,224,16,0.00729594163246694
Ifugao,788,12,0.005471956224350205
Ifugao,726,12,0.005471956224350205
Ifugao,115,12,0.005471956224350205
Ifugao,761,11,0.005015959872321021
Ifugao,685,8,0.00364797081623347
Ifugao,554,7,0.0031919744642042863
Ifugao,784,6,0.0027359781121751026
Ifugao,824,6,0.0027359781121751026
Ifugao,164,6,0.0027359781121751026
Ifugao,789,6,0.0027359781121751026
Ifugao,683,5,0.002279981760145919
Ifugao,171,5,0.002279981760145919
Ifugao,791,5,0.002279981760145919
Ifugao,765,5,0.002279981760145919
Ifugao,262,5,0.002279981760145919
Ifugao,124,4,0.001823985408116735
Ifugao,721,4,0.001823985408116735
Ifugao,764,4,0.001823985408116735
Ifugao,578,3,0.0013679890560875513
Ifugao,826,3,0.0013679890560875513
Ifugao,727,3,0.0013679890560875513
Ifugao,565,3,0.0013679890560875513
Ifugao,556,3,0.0013679890560875513
Ifugao,696,3,0.0013679890560875513
Ifugao,192,3,0.0013679890560875513
Ifugao,769,3,0.0013679890560875513
Ifugao,286,3,0.0013679890560875513
Ifugao,241,3,0.0013679890560875513
Ifugao,796,3,0.0013679890560875513
Ifugao,766,3,0.0013679890560875513
Ifugao,104,2,0.0009119927040583675
Ifugao,628,2,0.0009119927040583675
Ifugao,857,2,0.0009119927040583675
Ifugao,291,2,0.0009119927040583675
Ifugao,538,2,0.0009119927040583675
Ifugao,831,2,0.0009119927040583675
Ifugao,243,2,0.0009119927040583675
Ifugao,843,2,0.0009119927040583675
Ifugao,609,2,0.0009119927040583675
Ifugao,182,2,0.0009119927040583675
Ifugao,273,2,0.0009119927040583675
Ifugao,657,2,0.0009119927040583675
Ifugao,757,2,0.0009119927040583675
Ifugao,825,2,0.0009119927040583675
Ifugao,562,2,0.0009119927040583675
Ifugao,231,2,0.0009119927040583675
Ifugao,593,2,0.0009119927040583675
Ifugao,411,2,0.0009119927040583675
Ifugao,152,2,0.0009119927040583675
Ifugao,821,2,0.0009119927040583675
Ifugao,178,2,0.0009119927040583675
Ifugao,763,2,0.0009119927040583675
Ifugao,832,1,0.00045599635202918376
Ifugao,244,1,0.00045599635202918376
Ifugao,245,1,0.00045599635202918376
Ifugao,227,1,0.00045599635202918376
Ifugao,251,1,0.00045599635202918376
Ifugao,263,1,0.00045599635202918376
Ifugao,267,1,0.00045599635202918376
Ifugao,226,1,0.00045599635202918376
Ifugao,462,1,0.00045599635202918376
Ifugao,272,1,0.00045599635202918376
Ifugao,276,1,0.00045599635202918376
Ifugao,417,1,0.00045599635202918376
Ifugao,415,1,0.00045599635202918376
Ifugao,482,1,0.00045599635202918376
Ifugao,386,1,0.00045599635202918376
Ifugao,222,1,0.00045599635202918376
Ifugao,372,1,0.00045599635202918376
Ifugao,353,1,0.00045599635202918376
Ifugao,343,1,0.00045599635202918376
Ifugao,342,1,0.00045599635202918376
Ifugao,531,1,0.00045599635202918376
Ifugao,534,1,0.00045599635202918376
Ifugao,331,1,0.00045599635202918376
Ifugao,322,1,0.00045599635202918376
Ifugao,682,1,0.00045599635202918376
Ifugao,302,1,0.00045599635202918376
Ifugao,292,1,0.00045599635202918376
Ifugao,283,1,0.00045599635202918376
Ifugao,223,1,0.00045599635202918376
Ifugao,142,1,0.00045599635202918376
Ifugao,101,1,0.00045599635202918376
Ifugao,434,1,0.00045599635202918376
Ifugao,829,1,0.00045599635202918376
Ifugao,261,1,0.00045599635202918376
Ifugao,282,1,0.00045599635202918376
Ifugao,756,1,0.00045599635202918376
Ifugao,123,1,0.00045599635202918376
Ifugao,413,1,0.00045599635202918376
Ifugao,113,1,0.00045599635202918376
Ifugao,596,1,0.00045599635202918376
Ifugao,423,1,0.00045599635202918376
Ifugao,426,1,0.00045599635202918376
Ifugao,728,1,0.00045599635202918376
Ifugao,585,1,0.00045599635202918376
Ifugao,783,1,0.00045599635202918376
Ifugao,574,1,0.00045599635202918376
Ifugao,627,1,0.00045599635202918376
Ifugao,759,1,0.00045599635202918376
Ifugao,151,1,0.00045599635202918376
Ifugao,159,1,0.00045599635202918376
Ifugao,435,1,0.00045599635202918376
Ifugao,828,1,0.00045599635202918376
Ifugao,576,1,0.00045599635202918376
Ifugao,431,1,0.00045599635202918376
Ifugao,571,1,0.00045599635202918376
Ifugao,842,1,0.00045599635202918376
Ifugao,278,1,0.00045599635202918376
Ifugao,648,1,0.00045599635202918376
Ifugao,858,1,0.00045599635202918376
Ifugao,854,1,0.00045599635202918376
Tikopia,796,17,0.09289617486338798
Tikopia,787,17,0.09289617486338798
Tikopia,613,16,0.08743169398907104
Tikopia,755,15,0.08196721311475409
Tikopia,789,13,0.07103825136612021
Tikopia,784,10,0.0546448087431694
Tikopia,178,9,0.04918032786885246
Tikopia,825,8,0.04371584699453552
Tikopia,622,8,0.04371584699453552
Tikopia,793,7,0.03825136612021858
Tikopia,614,7,0.03825136612021858
Tikopia,412,7,0.03825136612021858
Tikopia,578,7,0.03825136612021858
Tikopia,539,6,0.03278688524590164
Tikopia,797,6,0.03278688524590164
Tikopia,593,5,0.0273224043715847
Tikopia,605,5,0.0273224043715847
Tikopia,276,5,0.0273224043715847
Tikopia,685,5,0.0273224043715847
Tikopia,136,5,0.0273224043715847
Tikopia,782,5,0.0273224043715847
Tikopia,766,4,0.02185792349726776
Tikopia,164,4,0.02185792349726776
Tikopia,226,4,0.02185792349726776
Tikopia,433,3,0.01639344262295082
Tikopia,554,3,0.01639344262295082
Tikopia,604,3,0.01639344262295082
Tikopia,824,3,0.01639344262295082
Tikopia,626,3,0.01639344262295082
Tikopia,843,3,0.01639344262295082
Tikopia,761,3,0.01639344262295082
Tikopia,826,3,0.01639344262295082
Tikopia,0,3,0.01639344262295082
Tikopia,423,2,0.01092896174863388
Tikopia,823,2,0.01092896174863388
Tikopia,683,2,0.01092896174863388
Tikopia,562,2,0.01092896174863388
Tikopia,847,2,0.01092896174863388
Tikopia,565,2,0.01092896174863388
Tikopia,262,2,0.01092896174863388
Tikopia,465,2,0.01092896174863388
Tikopia,241,2,0.01092896174863388
Tikopia,756,2,0.01092896174863388
Tikopia,159,2,0.01092896174863388
Tikopia,431,2,0.01092896174863388
Tikopia,421,2,0.01092896174863388
Tikopia,788,2,0.01092896174863388
Tikopia,462,2,0.01092896174863388
Tikopia,881,2,0.01092896174863388
Tikopia,598,2,0.01092896174863388
Tikopia,154,2,0.01092896174863388
Tikopia,173,2,0.01092896174863388
Tikopia,852,2,0.01092896174863388
Tikopia,731,2,0.01092896174863388
Tikopia,757,2,0.01092896174863388
Tikopia,821,2,0.01092896174863388
Tikopia,533,2,0.01092896174863388
Tikopia,791,2,0.01092896174863388
Tikopia,828,2,0.01092896174863388
Tikopia,842,1,0.00546448087431694
Tikopia,688,1,0.00546448087431694
Tikopia,619,1,0.00546448087431694
Tikopia,428,1,0.00546448087431694
Tikopia,301,1,0.00546448087431694
Tikopia,513,1,0.00546448087431694
Tikopia,143,1,0.00546448087431694
Tikopia,147,1,0.00546448087431694
Tikopia,561,1,0.00546448087431694
Tikopia,984,1,0.00546448087431694
Tikopia,293,1,0.00546448087431694
Tikopia,484,1,0.00546448087431694
Tikopia,195,1,0.00546448087431694
Tikopia,160,1,0.00546448087431694
Tikopia,799,1,0.00546448087431694
Tikopia,886,1,0.00546448087431694
Tikopia,396,1,0.00546448087431694
Tikopia,624,1,0.00546448087431694
Tikopia,856,1,0.00546448087431694
Tikopia,123,1,0.00546448087431694
Tikopia,833,1,0.00546448087431694
Tikopia,844,1,0.00546448087431694
Tikopia,602,1,0.00546448087431694
Tikopia,263,1,0.00546448087431694
Tikopia,763,1,0.00546448087431694
Tikopia,764,1,0.00546448087431694
Tikopia,845,1,0.00546448087431694
Tikopia,168,1,0.00546448087431694
Tikopia,839,1,0.00546448087431694
Tikopia,113,1,0.00546448087431694
Tikopia,831,1,0.00546448087431694
Tikopia,372,1,0.00546448087431694
Tikopia,762,1,0.00546448087431694
Tikopia,114,1,0.00546448087431694
Tikopia,648,1,0.00546448087431694
Tikopia,795,1,0.00546448087431694
Tikopia,846,1,0.00546448087431694
Serbs,755,62,0.10616438356164383
Serbs,171,31,0.053082191780821915
Serbs,278,22,0.03767123287671233
Serbs,539,18,0.030821917808219176
Serbs,757,11,0.018835616438356163
Serbs,827,10,0.017123287671232876
Serbs,825,9,0.015410958904109588
Serbs,789,9,0.015410958904109588
Serbs,821,8,0.0136986301369863
Serbs,782,7,0.011986301369863013
Serbs,787,7,0.011986301369863013
Serbs,164,7,0.011986301369863013
Serbs,756,6,0.010273972602739725
Serbs,824,5,0.008561643835616438
Serbs,843,5,0.008561643835616438
Serbs,291,5,0.008561643835616438
Serbs,769,5,0.008561643835616438
Serbs,796,5,0.008561643835616438
Serbs,784,5,0.008561643835616438
Serbs,301,4,0.00684931506849315
Serbs,0,4,0.00684931506849315
Serbs,538,4,0.00684931506849315
Serbs,761,3,0.005136986301369863
Serbs,783,3,0.005136986301369863
Serbs,759,3,0.005136986301369863
Serbs,302,3,0.005136986301369863
Serbs,231,3,0.005136986301369863
Serbs,152,3,0.005136986301369863
Serbs,192,3,0.005136986301369863
Serbs,174,2,0.003424657534246575
Serbs,412,2,0.003424657534246575
Serbs,405,2,0.003424657534246575
Serbs,252,2,0.003424657534246575
Serbs,533,2,0.003424657534246575
Serbs,514,2,0.003424657534246575
Serbs,195,2,0.003424657534246575
Serbs,826,2,0.003424657534246575
Serbs,563,2,0.003424657534246575
Serbs,443,2,0.003424657534246575
Serbs,762,2,0.003424657534246575
Serbs,513,2,0.003424657534246575
Serbs,366,2,0.003424657534246575
Serbs,352,1,0.0017123287671232876
Serbs,372,1,0.0017123287671232876
Serbs,844,1,0.0017123287671232876
Serbs,351,1,0.0017123287671232876
Serbs,342,1,0.0017123287671232876
Serbs,243,1,0.0017123287671232876
Serbs,731,1,0.0017123287671232876
Serbs,695,1,0.0017123287671232876
Serbs,823,1,0.0017123287671232876
Serbs,794,1,0.0017123287671232876
Serbs,822,1,0.0017123287671232876
Serbs,609,1,0.0017123287671232876
Serbs,521,1,0.0017123287671232876
Serbs,666,1,0.0017123287671232876
Serbs,766,1,0.0017123287671232876
Serbs,689,1,0.0017123287671232876
Serbs,526,1,0.0017123287671232876
Serbs,811,1,0.0017123287671232876
Serbs,121,1,0.0017123287671232876
Serbs,791,1,0.0017123287671232876
Serbs,124,1,0.0017123287671232876
Serbs,847,1,0.0017123287671232876
Serbs,792,1,0.0017123287671232876
Serbs,831,1,0.0017123287671232876
Serbs,846,1,0.0017123287671232876
Serbs,515,1,0.0017123287671232876
Serbs,758,1,0.0017123287671232876
Serbs,888,1,0.0017123287671232876
Serbs,426,1,0.0017123287671232876
Serbs,461,1,0.0017123287671232876
Serbs,512,1,0.0017123287671232876
Serbs,578,1,0.0017123287671232876
Serbs,765,1,0.0017123287671232876
Serbs,785,1,0.0017123287671232876
Serbs,805,1,0.0017123287671232876
Serbs,851,1,0.0017123287671232876
Serbs,696,1,0.0017123287671232876
Serbs,764,1,0.0017123287671232876
Serbs,845,1,0.0017123287671232876
Serbs,292,1,0.0017123287671232876
Serbs,535,1,0.0017123287671232876
Serbs,123,1,0.0017123287671232876
Serbs,576,1,0.0017123287671232876
Serbs,732,1,0.0017123287671232876
Serbs,833,1,0.0017123287671232876
Serbs,264,1,0.0017123287671232876
Serbs,574,1,0.0017123287671232876
Serbs,415,1,0.0017123287671232876
Serbs,145,1,0.0017123287671232876
Serbs,854,1,0.0017123287671232876
Serbs,244,1,0.0017123287671232876
Serbs,446,1,0.0017123287671232876
Serbs,165,1,0.0017123287671232876
Serbs,356,1,0.0017123287671232876
Serbs,178,1,0.0017123287671232876
Serbs,136,1,0.0017123287671232876
Serbs,481,1,0.0017123287671232876
Serbs,793,1,0.0017123287671232876
Serbs,581,1,0.0017123287671232876
Dogon,782,36,0.10084033613445378
Dogon,789,26,0.07282913165266107
Dogon,755,21,0.058823529411764705
Dogon,825,21,0.058823529411764705
Dogon,824,18,0.05042016806722689
Dogon,783,15,0.04201680672268908
Dogon,159,15,0.04201680672268908
Dogon,787,15,0.04201680672268908
Dogon,539,14,0.0392156862745098
Dogon,784,13,0.036414565826330535
Dogon,532,13,0.036414565826330535
Dogon,794,13,0.036414565826330535
Dogon,524,10,0.028011204481792718
Dogon,826,9,0.025210084033613446
Dogon,821,9,0.025210084033613446
Dogon,757,9,0.025210084033613446
Dogon,578,9,0.025210084033613446
Dogon,732,8,0.022408963585434174
Dogon,761,8,0.022408963585434174
Dogon,764,7,0.0196078431372549
Dogon,123,7,0.0196078431372549
Dogon,535,7,0.0196078431372549
Dogon,881,7,0.0196078431372549
Dogon,823,7,0.0196078431372549
Dogon,828,7,0.0196078431372549
Dogon,756,7,0.0196078431372549
Dogon,262,7,0.0196078431372549
Dogon,562,6,0.01680672268907563
Dogon,575,6,0.01680672268907563
Dogon,278,6,0.01680672268907563
Dogon,796,6,0.01680672268907563
Dogon,304,6,0.01680672268907563
Dogon,765,6,0.01680672268907563
Dogon,164,5,0.014005602240896359
Dogon,554,5,0.014005602240896359
Dogon,793,5,0.014005602240896359
Dogon,684,5,0.014005602240896359
Dogon,224,5,0.014005602240896359
Dogon,531,5,0.014005602240896359
Dogon,301,5,0.014005602240896359
Dogon,171,5,0.014005602240896359
Dogon,827,4,0.011204481792717087
Dogon,513,4,0.011204481792717087
Dogon,842,4,0.011204481792717087
Dogon,766,4,0.011204481792717087
Dogon,759,4,0.011204481792717087
Dogon,342,4,0.011204481792717087
Dogon,829,4,0.011204481792717087
Dogon,626,4,0.011204481792717087
Dogon,302,4,0.011204481792717087
Dogon,124,4,0.011204481792717087
Dogon,191,4,0.011204481792717087
Dogon,0,4,0.011204481792717087
Dogon,241,4,0.011204481792717087
Dogon,744,4,0.011204481792717087
Dogon,522,4,0.011204481792717087
Dogon,521,3,0.008403361344537815
Dogon,291,3,0.008403361344537815
Dogon,343,3,0.008403361344537815
Dogon,844,3,0.008403361344537815
Dogon,152,3,0.008403361344537815
Dogon,837,3,0.008403361344537815
Dogon,178,3,0.008403361344537815
Dogon,841,3,0.008403361344537815
Dogon,326,3,0.008403361344537815
Dogon,283,3,0.008403361344537815
Dogon,763,3,0.008403361344537815
Dogon,769,3,0.008403361344537815
Dogon,386,3,0.008403361344537815
Dogon,854,2,0.0056022408963585435
Dogon,412,2,0.0056022408963585435
Dogon,235,2,0.0056022408963585435
Dogon,533,2,0.0056022408963585435
Dogon,862,2,0.0056022408963585435
Dogon,553,2,0.0056022408963585435
Dogon,226,2,0.0056022408963585435
Dogon,887,2,0.0056022408963585435
Dogon,602,2,0.0056022408963585435
Dogon,246,2,0.0056022408963585435
Dogon,411,2,0.0056022408963585435
Dogon,285,2,0.0056022408963585435
Dogon,857,2,0.0056022408963585435
