Culture,OCM,Frequency,Proportion_of_Passages
Guaraní,867,1,0.0049504950495049506
Guaraní,868,1,0.0049504950495049506
Guaraní,571,1,0.0049504950495049506
Guaraní,157,1,0.0049504950495049506
Guaraní,533,1,0.0049504950495049506
Guaraní,142,1,0.0049504950495049506
Guaraní,291,1,0.0049504950495049506
Guaraní,292,1,0.0049504950495049506
Guaraní,534,1,0.0049504950495049506
Guaraní,535,1,0.0049504950495049506
Guaraní,622,1,0.0049504950495049506
Guaraní,796,1,0.0049504950495049506
Guaraní,744,1,0.0049504950495049506
Aymara,791,28,0.09271523178807947
Aymara,755,21,0.0695364238410596
Aymara,757,17,0.056291390728476824
Aymara,789,15,0.04966887417218543
Aymara,278,14,0.046357615894039736
Aymara,782,12,0.039735099337748346
Aymara,756,7,0.023178807947019868
Aymara,759,7,0.023178807947019868
Aymara,787,6,0.019867549668874173
Aymara,821,5,0.016556291390728478
Aymara,764,5,0.016556291390728478
Aymara,825,5,0.016556291390728478
Aymara,852,5,0.016556291390728478
Aymara,291,5,0.016556291390728478
Aymara,826,5,0.016556291390728478
Aymara,832,4,0.013245033112582781
Aymara,827,4,0.013245033112582781
Aymara,164,4,0.013245033112582781
Aymara,823,3,0.009933774834437087
Aymara,844,3,0.009933774834437087
Aymara,855,3,0.009933774834437087
Aymara,159,3,0.009933774834437087
Aymara,231,3,0.009933774834437087
Aymara,171,3,0.009933774834437087
Aymara,824,2,0.006622516556291391
Aymara,276,2,0.006622516556291391
Aymara,178,2,0.006622516556291391
Aymara,828,2,0.006622516556291391
Aymara,157,2,0.006622516556291391
Aymara,266,2,0.006622516556291391
Aymara,761,2,0.006622516556291391
Aymara,843,2,0.006622516556291391
Aymara,621,2,0.006622516556291391
Aymara,515,2,0.006622516556291391
Aymara,783,1,0.0033112582781456954
Aymara,781,1,0.0033112582781456954
Aymara,0,1,0.0033112582781456954
Aymara,788,1,0.0033112582781456954
Aymara,182,1,0.0033112582781456954
Aymara,743,1,0.0033112582781456954
Aymara,552,1,0.0033112582781456954
Aymara,578,1,0.0033112582781456954
Aymara,822,1,0.0033112582781456954
Aymara,845,1,0.0033112582781456954
Aymara,513,1,0.0033112582781456954
Aymara,514,1,0.0033112582781456954
Aymara,191,1,0.0033112582781456954
Aymara,853,1,0.0033112582781456954
Aymara,386,1,0.0033112582781456954
Aymara,820,1,0.0033112582781456954
Aymara,237,1,0.0033112582781456954
Aymara,465,1,0.0033112582781456954
Aymara,181,1,0.0033112582781456954
Aymara,538,1,0.0033112582781456954
Aymara,854,1,0.0033112582781456954
Aymara,262,1,0.0033112582781456954
Aymara,342,1,0.0033112582781456954
Aymara,192,1,0.0033112582781456954
Aymara,147,1,0.0033112582781456954
Aymara,732,1,0.0033112582781456954
Aymara,136,1,0.0033112582781456954
Aymara,484,1,0.0033112582781456954
Aymara,263,1,0.0033112582781456954
Aymara,758,1,0.0033112582781456954
Aymara,411,1,0.0033112582781456954
Aymara,726,1,0.0033112582781456954
Aymara,132,1,0.0033112582781456954
Aymara,184,1,0.0033112582781456954
Aymara,261,1,0.0033112582781456954
Aymara,293,1,0.0033112582781456954
Aymara,795,1,0.0033112582781456954
Aymara,114,1,0.0033112582781456954
Aymara,123,1,0.0033112582781456954
Aymara,763,1,0.0033112582781456954
Aymara,273,1,0.0033112582781456954
Aymara,292,1,0.0033112582781456954
Aymara,858,1,0.0033112582781456954
Aymara,797,1,0.0033112582781456954
Aymara,665,1,0.0033112582781456954
Kurds,854,4,0.1
Kurds,291,4,0.1
Kurds,755,2,0.05
Kurds,576,2,0.05
Kurds,764,2,0.05
Kurds,302,2,0.05
Kurds,301,2,0.05
Kurds,761,2,0.05
Kurds,782,2,0.05
Kurds,792,1,0.025
Kurds,521,1,0.025
Kurds,137,1,0.025
Kurds,211,1,0.025
Kurds,233,1,0.025
Kurds,744,1,0.025
Kurds,766,1,0.025
Kurds,216,1,0.025
Kurds,825,1,0.025
Kurds,756,1,0.025
Kurds,439,1,0.025
Kurds,531,1,0.025
Kurds,516,1,0.025
Kurds,352,1,0.025
Kurds,787,1,0.025
Kurds,342,1,0.025
Kurds,591,1,0.025
Kurds,596,1,0.025
Kurds,304,1,0.025
Kurds,574,1,0.025
Kurds,585,1,0.025
Kurds,562,1,0.025
Kurds,609,1,0.025
Kurds,186,1,0.025
Kurds,164,1,0.025
Kurds,515,1,0.025
Kurds,592,1,0.025
Kurds,578,1,0.025
Kurds,826,1,0.025
Kurds,833,1,0.025
Kurds,841,1,0.025
Kurds,431,1,0.025
Kurds,373,1,0.025
Kurds,758,1,0.025
Chukchee,789,23,0.040421792618629174
Chukchee,538,20,0.0351493848857645
Chukchee,233,13,0.022847100175746926
Chukchee,164,13,0.022847100175746926
Chukchee,796,13,0.022847100175746926
Chukchee,825,11,0.019332161687170474
Chukchee,532,11,0.019332161687170474
Chukchee,301,10,0.01757469244288225
Chukchee,302,9,0.015817223198594025
Chukchee,787,9,0.015817223198594025
Chukchee,171,8,0.014059753954305799
Chukchee,756,7,0.012302284710017574
Chukchee,782,7,0.012302284710017574
Chukchee,501,7,0.012302284710017574
Chukchee,852,7,0.012302284710017574
Chukchee,304,6,0.01054481546572935
Chukchee,531,6,0.01054481546572935
Chukchee,764,6,0.01054481546572935
Chukchee,225,5,0.008787346221441126
Chukchee,513,5,0.008787346221441126
Chukchee,224,5,0.008787346221441126
Chukchee,821,4,0.007029876977152899
Chukchee,762,4,0.007029876977152899
Chukchee,574,4,0.007029876977152899
Chukchee,415,3,0.005272407732864675
Chukchee,846,3,0.005272407732864675
Chukchee,484,3,0.005272407732864675
Chukchee,593,3,0.005272407732864675
Chukchee,761,3,0.005272407732864675
Chukchee,541,3,0.005272407732864675
Chukchee,578,2,0.0035149384885764497
Chukchee,292,2,0.0035149384885764497
Chukchee,174,2,0.0035149384885764497
Chukchee,412,2,0.0035149384885764497
Chukchee,151,2,0.0035149384885764497
Chukchee,264,2,0.0035149384885764497
Chukchee,515,2,0.0035149384885764497
Chukchee,827,2,0.0035149384885764497
Chukchee,609,2,0.0035149384885764497
Chukchee,437,2,0.0035149384885764497
Chukchee,185,1,0.0017574692442882249
Chukchee,533,1,0.0017574692442882249
Chukchee,539,1,0.0017574692442882249
Chukchee,526,1,0.0017574692442882249
Chukchee,165,1,0.0017574692442882249
Chukchee,553,1,0.0017574692442882249
Chukchee,767,1,0.0017574692442882249
Chukchee,431,1,0.0017574692442882249
Chukchee,326,1,0.0017574692442882249
Chukchee,181,1,0.0017574692442882249
Chukchee,321,1,0.0017574692442882249
Chukchee,424,1,0.0017574692442882249
Chukchee,428,1,0.0017574692442882249
Chukchee,534,1,0.0017574692442882249
Chukchee,685,1,0.0017574692442882249
Chukchee,411,1,0.0017574692442882249
Chukchee,158,1,0.0017574692442882249
Chukchee,524,1,0.0017574692442882249
Chukchee,627,1,0.0017574692442882249
Chukchee,758,1,0.0017574692442882249
Chukchee,551,1,0.0017574692442882249
Chukchee,829,1,0.0017574692442882249
Chukchee,386,1,0.0017574692442882249
Chukchee,281,1,0.0017574692442882249
Chukchee,272,1,0.0017574692442882249
Chukchee,123,1,0.0017574692442882249
Maasai,561,48,0.22325581395348837
Maasai,796,20,0.09302325581395349
Maasai,554,18,0.08372093023255814
Maasai,593,17,0.07906976744186046
Maasai,824,15,0.06976744186046512
Maasai,757,15,0.06976744186046512
Maasai,881,13,0.06046511627906977
Maasai,578,12,0.05581395348837209
Maasai,302,11,0.05116279069767442
Maasai,782,11,0.05116279069767442
Maasai,262,11,0.05116279069767442
Maasai,304,10,0.046511627906976744
Maasai,791,10,0.046511627906976744
Maasai,164,10,0.046511627906976744
Maasai,684,9,0.04186046511627907
Maasai,237,9,0.04186046511627907
Maasai,789,9,0.04186046511627907
Maasai,792,9,0.04186046511627907
Maasai,171,8,0.037209302325581395
Maasai,842,7,0.03255813953488372
Maasai,535,7,0.03255813953488372
Maasai,152,7,0.03255813953488372
Maasai,574,6,0.027906976744186046
Maasai,783,6,0.027906976744186046
Maasai,184,6,0.027906976744186046
Maasai,626,6,0.027906976744186046
Maasai,701,5,0.023255813953488372
Maasai,609,5,0.023255813953488372
Maasai,837,5,0.023255813953488372
Maasai,361,5,0.023255813953488372
Maasai,412,5,0.023255813953488372
Maasai,764,4,0.018604651162790697
Maasai,758,4,0.018604651162790697
Maasai,301,4,0.018604651162790697
Maasai,411,4,0.018604651162790697
Maasai,732,4,0.018604651162790697
Maasai,113,4,0.018604651162790697
Maasai,613,4,0.018604651162790697
Maasai,597,4,0.018604651162790697
Maasai,346,3,0.013953488372093023
Maasai,788,3,0.013953488372093023
Maasai,428,3,0.013953488372093023
Maasai,386,3,0.013953488372093023
Maasai,571,3,0.013953488372093023
Maasai,714,3,0.013953488372093023
Maasai,883,3,0.013953488372093023
Maasai,233,3,0.013953488372093023
Maasai,562,3,0.013953488372093023
Maasai,826,3,0.013953488372093023
Maasai,846,3,0.013953488372093023
Maasai,828,3,0.013953488372093023
Maasai,768,3,0.013953488372093023
Maasai,178,3,0.013953488372093023
Maasai,614,3,0.013953488372093023
Maasai,192,3,0.013953488372093023
Maasai,527,3,0.013953488372093023
Maasai,136,3,0.013953488372093023
Maasai,292,3,0.013953488372093023
Maasai,278,3,0.013953488372093023
Maasai,514,3,0.013953488372093023
Maasai,272,3,0.013953488372093023
Maasai,276,3,0.013953488372093023
Maasai,431,3,0.013953488372093023
Maasai,533,3,0.013953488372093023
Maasai,821,2,0.009302325581395349
Maasai,231,2,0.009302325581395349
Maasai,784,2,0.009302325581395349
Maasai,142,2,0.009302325581395349
Maasai,281,2,0.009302325581395349
Maasai,628,2,0.009302325581395349
Maasai,429,2,0.009302325581395349
Maasai,787,2,0.009302325581395349
Maasai,731,2,0.009302325581395349
Maasai,173,2,0.009302325581395349
Maasai,856,2,0.009302325581395349
Maasai,415,2,0.009302325581395349
Maasai,721,2,0.009302325581395349
Maasai,861,2,0.009302325581395349
Maasai,576,2,0.009302325581395349
Maasai,232,2,0.009302325581395349
Maasai,766,2,0.009302325581395349
Maasai,439,2,0.009302325581395349
Maasai,825,2,0.009302325581395349
Maasai,182,2,0.009302325581395349
Maasai,591,2,0.009302325581395349
Maasai,283,2,0.009302325581395349
Maasai,834,2,0.009302325581395349
Maasai,372,2,0.009302325581395349
Maasai,261,2,0.009302325581395349
Maasai,128,2,0.009302325581395349
Maasai,114,2,0.009302325581395349
Maasai,761,2,0.009302325581395349
Maasai,252,2,0.009302325581395349
Maasai,683,1,0.004651162790697674
Maasai,572,1,0.004651162790697674
Maasai,829,1,0.004651162790697674
Maasai,326,1,0.004651162790697674
Maasai,843,1,0.004651162790697674
Maasai,584,1,0.004651162790697674
Maasai,648,1,0.004651162790697674
Maasai,137,1,0.004651162790697674
Maasai,866,1,0.004651162790697674
Maasai,857,1,0.004651162790697674
Maasai,104,1,0.004651162790697674
Maasai,884,1,0.004651162790697674
Maasai,756,1,0.004651162790697674
Maasai,121,1,0.004651162790697674
Maasai,484,1,0.004651162790697674
Maasai,805,1,0.004651162790697674
Maasai,345,1,0.004651162790697674
Maasai,616,1,0.004651162790697674
Maasai,786,1,0.004651162790697674
Maasai,154,1,0.004651162790697674
Maasai,692,1,0.004651162790697674
Maasai,801,1,0.004651162790697674
Maasai,582,1,0.004651162790697674
Maasai,595,1,0.004651162790697674
Maasai,681,1,0.004651162790697674
Maasai,264,1,0.004651162790697674
Maasai,736,1,0.004651162790697674
Maasai,607,1,0.004651162790697674
Maasai,263,1,0.004651162790697674
Maasai,685,1,0.004651162790697674
Maasai,224,1,0.004651162790697674
Maasai,832,1,0.004651162790697674
Maasai,351,1,0.004651162790697674
Maasai,462,1,0.004651162790697674
Maasai,512,1,0.004651162790697674
Maasai,759,1,0.004651162790697674
Maasai,885,1,0.004651162790697674
Maasai,516,1,0.004651162790697674
Maasai,585,1,0.004651162790697674
Maasai,531,1,0.004651162790697674
Maasai,887,1,0.004651162790697674
Maasai,521,1,0.004651162790697674
Maasai,522,1,0.004651162790697674
Maasai,583,1,0.004651162790697674
Maasai,291,1,0.004651162790697674
Maasai,174,1,0.004651162790697674
Maasai,201,1,0.004651162790697674
Maasai,551,1,0.004651162790697674
Maasai,755,1,0.004651162790697674
Maasai,604,1,0.004651162790697674
Maasai,465,1,0.004651162790697674
Maasai,425,1,0.004651162790697674
Maasai,515,1,0.004651162790697674
Maasai,356,1,0.004651162790697674
Maasai,342,1,0.004651162790697674
Maasai,234,1,0.004651162790697674
Maasai,251,1,0.004651162790697674
Maasai,763,1,0.004651162790697674
Maasai,827,1,0.004651162790697674
Maasai,726,1,0.004651162790697674
Maasai,662,1,0.004651162790697674
Maasai,241,1,0.004651162790697674
Maasai,293,1,0.004651162790697674
Maasai,175,1,0.004651162790697674
Maasai,103,1,0.004651162790697674
Maasai,769,1,0.004651162790697674
Libyan Bedouin,683,33,0.4583333333333333
Libyan Bedouin,902,12,0.16666666666666666
Libyan Bedouin,164,6,0.08333333333333333
Libyan Bedouin,609,4,0.05555555555555555
Libyan Bedouin,789,2,0.027777777777777776
Libyan Bedouin,578,2,0.027777777777777776
Libyan Bedouin,853,1,0.013888888888888888
Libyan Bedouin,755,1,0.013888888888888888
Libyan Bedouin,783,1,0.013888888888888888
Libyan Bedouin,784,1,0.013888888888888888
Libyan Bedouin,833,1,0.013888888888888888
Libyan Bedouin,152,1,0.013888888888888888
Libyan Bedouin,595,1,0.013888888888888888
Libyan Bedouin,684,1,0.013888888888888888
Libyan Bedouin,761,1,0.013888888888888888
Libyan Bedouin,516,1,0.013888888888888888
Libyan Bedouin,301,1,0.013888888888888888
Libyan Bedouin,291,1,0.013888888888888888
Libyan Bedouin,756,1,0.013888888888888888
Libyan Bedouin,762,1,0.013888888888888888
Libyan Bedouin,842,1,0.013888888888888888
Libyan Bedouin,137,1,0.013888888888888888
Akan,159,1512,0.6625766871165644
Akan,158,1423,0.6235758106923751
Akan,164,267,0.11700262927256792
Akan,886,221,0.09684487291849254
Akan,152,92,0.040315512708150744
Akan,855,71,0.031113058720420684
Akan,825,56,0.024539877300613498
Akan,795,55,0.024101665205959685
Akan,755,49,0.02147239263803681
Akan,888,44,0.019281332164767746
Akan,121,39,0.017090271691498685
Akan,171,37,0.01621384750219106
Akan,787,35,0.015337423312883436
Akan,793,32,0.014022787028921999
Akan,533,30,0.013146362839614373
Akan,794,29,0.012708150744960562
Akan,797,27,0.011831726555652936
Akan,792,27,0.011831726555652936
Akan,826,26,0.011393514460999123
Akan,783,25,0.010955302366345312
Akan,784,22,0.009640666082383873
Akan,563,21,0.009202453987730062
Akan,824,19,0.008326029798422436
Akan,761,19,0.008326029798422436
Akan,796,19,0.008326029798422436
Akan,782,19,0.008326029798422436
Akan,539,18,0.007887817703768623
Akan,789,18,0.007887817703768623
Akan,593,16,0.007011393514460999
Akan,531,16,0.007011393514460999
Akan,535,15,0.006573181419807186
Akan,828,14,0.006134969325153374
Akan,586,14,0.006134969325153374
Akan,301,14,0.006134969325153374
Akan,157,12,0.0052585451358457495
Akan,575,12,0.0052585451358457495
Akan,262,12,0.0052585451358457495
Akan,558,11,0.004820333041191937
Akan,627,11,0.004820333041191937
Akan,0,11,0.004820333041191937
Akan,842,10,0.0043821209465381246
Akan,123,10,0.0043821209465381246
Akan,415,10,0.0043821209465381246
Akan,613,9,0.003943908851884312
Akan,733,9,0.003943908851884312
Akan,837,9,0.003943908851884312
Akan,538,9,0.003943908851884312
Akan,743,9,0.003943908851884312
Akan,578,8,0.0035056967572304996
Akan,278,8,0.0035056967572304996
Akan,756,8,0.0035056967572304996
Akan,291,8,0.0035056967572304996
Akan,831,8,0.0035056967572304996
Akan,373,8,0.0035056967572304996
Akan,562,7,0.003067484662576687
Akan,759,7,0.003067484662576687
Akan,823,7,0.003067484662576687
Akan,843,7,0.003067484662576687
Akan,631,7,0.003067484662576687
Akan,764,7,0.003067484662576687
Akan,212,6,0.0026292725679228747
Akan,433,6,0.0026292725679228747
Akan,556,6,0.0026292725679228747
Akan,595,6,0.0026292725679228747
Akan,114,6,0.0026292725679228747
Akan,614,6,0.0026292725679228747
Akan,426,5,0.0021910604732690623
Akan,757,5,0.0021910604732690623
Akan,766,5,0.0021910604732690623
Akan,769,5,0.0021910604732690623
Akan,534,5,0.0021910604732690623
Akan,465,5,0.0021910604732690623
Akan,858,5,0.0021910604732690623
Akan,178,5,0.0021910604732690623
Akan,768,5,0.0021910604732690623
Akan,648,5,0.0021910604732690623
Akan,634,5,0.0021910604732690623
Akan,428,5,0.0021910604732690623
Akan,758,5,0.0021910604732690623
Akan,788,4,0.0017528483786152498
Akan,673,4,0.0017528483786152498
Akan,431,4,0.0017528483786152498
Akan,432,4,0.0017528483786152498
Akan,241,4,0.0017528483786152498
Akan,554,4,0.0017528483786152498
Akan,484,4,0.0017528483786152498
Akan,165,4,0.0017528483786152498
Akan,683,4,0.0017528483786152498
Akan,155,4,0.0017528483786152498
Akan,845,4,0.0017528483786152498
Akan,131,4,0.0017528483786152498
Akan,182,4,0.0017528483786152498
Akan,346,4,0.0017528483786152498
Akan,596,4,0.0017528483786152498
Akan,154,3,0.0013146362839614374
Akan,688,3,0.0013146362839614374
Akan,202,3,0.0013146362839614374
Akan,292,3,0.0013146362839614374
Akan,142,3,0.0013146362839614374
Akan,302,3,0.0013146362839614374
Akan,245,3,0.0013146362839614374
Akan,526,3,0.0013146362839614374
Akan,304,3,0.0013146362839614374
Akan,762,3,0.0013146362839614374
Akan,276,3,0.0013146362839614374
Akan,273,3,0.0013146362839614374
Akan,582,3,0.0013146362839614374
Akan,113,3,0.0013146362839614374
Akan,841,3,0.0013146362839614374
Akan,208,3,0.0013146362839614374
Akan,643,3,0.0013146362839614374
Akan,833,3,0.0013146362839614374
Akan,425,3,0.0013146362839614374
Akan,786,2,0.0008764241893076249
Akan,646,2,0.0008764241893076249
Akan,364,2,0.0008764241893076249
Akan,659,2,0.0008764241893076249
Akan,352,2,0.0008764241893076249
Akan,458,2,0.0008764241893076249
Akan,625,2,0.0008764241893076249
Akan,173,2,0.0008764241893076249
Akan,286,2,0.0008764241893076249
Akan,576,2,0.0008764241893076249
Akan,125,2,0.0008764241893076249
Akan,422,2,0.0008764241893076249
Akan,890,2,0.0008764241893076249
Akan,611,2,0.0008764241893076249
Akan,561,2,0.0008764241893076249
Akan,136,2,0.0008764241893076249
Akan,204,2,0.0008764241893076249
Akan,626,2,0.0008764241893076249
Akan,644,2,0.0008764241893076249
Akan,192,2,0.0008764241893076249
Akan,439,2,0.0008764241893076249
Akan,829,2,0.0008764241893076249
Akan,124,2,0.0008764241893076249
Akan,685,2,0.0008764241893076249
Akan,682,2,0.0008764241893076249
Akan,167,2,0.0008764241893076249
Akan,734,2,0.0008764241893076249
Akan,184,2,0.0008764241893076249
Akan,604,2,0.0008764241893076249
Akan,874,2,0.0008764241893076249
Akan,581,2,0.0008764241893076249
Akan,822,1,0.00043821209465381246
Akan,263,1,0.00043821209465381246
Akan,264,1,0.00043821209465381246
Akan,607,1,0.00043821209465381246
Akan,691,1,0.00043821209465381246
Akan,294,1,0.00043821209465381246
Akan,314,1,0.00043821209465381246
Akan,183,1,0.00043821209465381246
Akan,217,1,0.00043821209465381246
Akan,487,1,0.00043821209465381246
Akan,414,1,0.00043821209465381246
Akan,574,1,0.00043821209465381246
Akan,834,1,0.00043821209465381246
Akan,513,1,0.00043821209465381246
Akan,821,1,0.00043821209465381246
Akan,728,1,0.00043821209465381246
Akan,175,1,0.00043821209465381246
Akan,266,1,0.00043821209465381246
